Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
June,Corn,170,10,26,22.3,40,366,0.588676802,5.360367,22.331253,62.5,637.5,1.174072,4.356355526
June,Corn,170,3,29,19.4,41,367,0.591036198,5.555833,22.470978,62.5,637.5,1.174072,3.236705865
June,Corn,170,1,29,17.1,42,0,0.581134948,11.046563,27.610687,62.5,637.5,1.174072,1.978281534
June,Corn,170,1,30,18.2,43,1,0.575207456,16.672035,33.142693,62.5,637.5,1.174072,-0.8810403
June,Corn,170,2,11,22.9,44,2,0.571758039,23.753365,39.352593,62.5,637.5,1.174072,2.700761235
June,Corn,170,1,13,22.1,45,3,0.567773232,27.020504,41.91168,62.5,637.5,1.174072,0.144613669
June,Corn,170,1,9,15.6,48,6,0.549455367,28.702414,42.190745,62.5,637.5,1.174072,2.42801898
June,Corn,170,0,9,15.9,49,7,0.541049801,28.531501,41.675951,62.5,637.5,1.174072,1.868499546
June,Corn,170,0,8,18.1,50,8,0.536841493,28.162598,41.0541,62.5,637.5,1.174072,1.083287534
June,Corn,170,14,8,22.6,51,9,0.538571726,28.947468,41.007187,62.5,637.5,1.174072,4.048775646
June,Corn,170,14,20,22.3,52,10,0.536915993,28.734216,40.123768,62.5,637.5,1.174072,9.965253046
July,Corn,170,0,15,22.4,53,11,0.53427787,29.03341,40.411004,62.5,637.5,1.174072,11.73730091
July,Corn,170,8,15,21,54,12,0.530657355,27.992507,38.943422,62.5,637.5,1.174072,11.26489483
July,Corn,170,11,22,21.1,55,13,0.543572069,26.813462,36.904797,62.5,637.5,1.174072,26.62286678
July,Corn,170,3,25,21.7,56,14,0.536383443,24.802769,35.379119,62.5,637.5,1.174072,24.41210041
July,Corn,170,0,25,22.4,57,15,0.524735387,22.418589,34.216524,62.5,637.5,1.174072,21.10282687
July,Corn,170,0,25,23.5,58,16,0.511859342,19.794852,32.905413,62.5,637.5,1.174072,22.9669655
July,Corn,170,9,11,23.3,59,17,0.503442727,22.270345,33.547679,62.5,637.5,1.174072,27.91827926
July,Corn,170,9,20,19.8,60,18,0.500473457,23.506947,34.142608,62.5,637.5,1.174072,25.63141761
July,Corn,170,9,20,20,61,19,0.493072379,24.280197,35.337144,62.5,637.5,1.174072,22.89207826
March,Corn,213,2.03,2.28,3.17,285,285,0.693958065,19.158393,70.957638,280,65,3.583333333,40.412
March,Corn,157,2.03,2.28,3.17,285,285,0.725929032,19.864935,70.812972,230,55,4.5,108.885
March,Corn,213,2.03,2.28,3.17,285,285,0.669509677,18.606183,71.046976,260,55,3.866666667,42.3543
March,Corn,134,2.03,2.28,3.17,285,285,0.678912903,23.111277,72.603564,265,125,3.766666667,14.6333
April,Corn,213,0,3.05,11.74,299,299,0.633777419,21.834334,77.516371,280,65,3.583333333,14.9092
April,Corn,213,0,3.05,11.74,299,299,0.707122581,21.05896,77.139788,260,55,3.866666667,6.85266
April,Corn,213,0,3.05,11.74,299,299,0.746616129,19.759689,72.736745,270,60,4.25,19.2476
April,Corn,134,0,3.05,11.74,299,299,0.746616129,26.894352,80.334551,265,125,3.766666667,12.8226
April,Corn,213,0,0.51,10.33,314,314,0.675151613,14.1625,15.9775,280,65,3.583333333,4.60467
April,Corn,157,0,0.51,10.33,314,314,0.577358065,16.94,18.3975,230,55,4.5,12.4293
April,Corn,213,0,0.51,10.33,314,314,0.633777419,16.2525,29.7,260,55,3.866666667,4.88353
April,Corn,213,0,0.51,10.33,314,314,0.598045161,16.28,24.3375,270,60,4.25,9.06659
April,Corn,134,0,0.51,10.33,314,314,0.660106452,23.5125,27.72,265,125,3.766666667,2.67705
May,Corn,213,0.25,15.49,12.63,327,327,0.722167742,8.14,26.015,280,65,3.583333333,10.2803
May,Corn,157,0.25,15.49,12.63,327,327,0.648822581,13.9975,35.805,230,55,4.5,22.7288
May,Corn,213,0.25,15.49,12.63,327,327,0.633777419,7.81,15.6475,260,55,3.866666667,9.4961
May,Corn,213,0.25,15.49,12.63,327,327,0.648822581,23.521811,64.445031,270,60,4.25,19.2315
May,Corn,134,0.25,15.49,12.63,327,327,0.6996,10.4775,30.3325,265,125,3.766666667,5.98651
May,Corn,213,0,53.35,13.73,341,341,0.646941935,8.1675,19.635,280,65,3.583333333,8.78849
May,Corn,157,0,53.35,13.73,341,341,0.665748387,7.9475,34.7325,230,55,4.5,10.493
May,Corn,213,0,53.35,13.73,341,341,0.67045,10.56,20.3225,260,55,3.866666667,4.52741
May,Corn,213,0,53.35,13.73,341,341,0.682674194,10.45,36.52,270,60,4.25,14.6608
May,Corn,134,0,53.35,13.73,341,341,0.686435484,8.69,13.9975,265,125,3.766666667,1.87151
June,Corn,213,0,21.84,20.71,356,356,0.6996,22.3575,26.6475,280,65,3.583333333,2.98773
June,Corn,213,0,21.84,20.71,356,356,0.650703226,19.1675,47.0525,260,55,3.866666667,5.10421
June,Corn,213,0,21.84,20.71,356,356,0.656345161,20.13,68.2,270,60,4.25,7.99404
June,Corn,134,0,21.84,20.71,356,356,0.64506129,21.8625,25.85,265,125,3.766666667,2.07967
June,Corn,213,0.76,39.62,17.3,7,7,0.596498438,21.615,18.535,280,65,3.583333333,45.815
June,Corn,213,0.76,39.62,17.3,7,7,0.850401563,228.525,178.7225,260,55,3.866666667,87.3792
June,Corn,213,0.76,39.62,17.3,7,7,0.850401563,226.7375,186.78,270,60,4.25,593.072
June,Corn,213,10.16,73.4,19.39,21,21,0.72345,89.0725,196.46,280,65,3.583333333,222.69
June,Corn,213,10.16,73.4,19.39,21,21,0.82779375,14.08,60.8025,260,55,3.866666667,63.5886
June,Corn,213,10.16,73.4,19.39,21,21,0.81388125,59.62,238.8375,270,60,4.25,272.526
July,Corn,213,0,28.45,19.58,35,35,0.616851613,9.35,48.95,280,65,3.583333333,4.04882
July,Corn,157,0,28.45,19.58,35,35,0.614970968,8.0025,32.23,230,55,4.5,32.3305
July,Corn,213,0,28.45,19.58,35,35,0.596164516,21.8075,96.3325,260,55,3.866666667,7.62369
July,Corn,213,0,28.45,19.58,35,35,0.718406452,64.405,192.1975,270,60,4.25,62.9099
July,Corn,213,13.46,96.06,20.43,49,49,0.752258065,11.495,38.5,280,65,3.583333333,3.48734
July,Corn,157,13.46,96.06,20.43,49,49,0.765422581,8.03,119.185,230,55,4.5,50.7902
July,Corn,213,13.46,96.06,20.43,49,49,0.680793548,8.6625,54.725,260,55,3.866666667,18.1075
July,Corn,213,13.46,96.06,20.43,49,49,0.81996129,6.2425,46.3375,270,60,4.25,312.771
August,Corn,213,28.19,28.19,24.13,63,63,0.767303226,22.1925,178.6675,280,65,3.583333333,10.5019
August,Corn,157,28.19,28.19,24.13,63,63,0.859454839,6.2425,104.6375,230,55,4.5,5.26619
August,Corn,213,28.19,28.19,24.13,63,63,0.710883871,6.325,67.87,260,55,3.866666667,9.20915
August,Corn,213,28.19,28.19,24.13,63,63,0.872619355,11.0825,123.2275,270,60,4.25,99.0794
August,Corn,134,28.19,28.19,24.13,63,63,0.801154839,9.7075,90.805,265,125,3.766666667,180.446
August,Corn,213,0,15.49,20.5,77,77,0.707122581,17.4625,15.0975,280,65,3.583333333,1.95413
August,Corn,157,0,15.49,20.5,77,77,0.893306452,10.89,55.1925,230,55,4.5,9.83894
August,Corn,213,0,15.49,20.5,77,77,0.720287097,9.9,19.855,260,55,3.866666667,6.83345
August,Corn,213,0,15.49,20.5,77,77,0.87826129,11.33,74.2775,270,60,4.25,13.5829
August,Corn,134,0,15.49,20.5,77,77,0.799274194,9.13,131.5875,265,125,3.766666667,6.69299
September,Corn,213,0.25,20.57,11.76,93,93,0.675151613,15.8675,24.7775,280,65,3.583333333,1.1194
September,Corn,157,0.25,20.57,11.76,93,93,0.740974194,31.6525,238.92,230,55,4.5,5.48396
September,Corn,213,0.25,20.57,11.76,93,93,0.690196774,11.2475,33.825,260,55,3.866666667,4.00848
September,Corn,213,0.25,20.57,11.76,93,93,0.716525806,9.735,181.0875,270,60,4.25,8.75808
September,Corn,134,0.25,20.57,11.76,93,93,0.784229032,12.375,39.6275,265,125,3.766666667,3.43354
September,Corn,213,2.03,8.63,20.75,106,106,0.630016129,13.75,22.9625,280,65,3.583333333,1.80013
September,Corn,157,2.03,8.63,20.75,106,106,0.772945161,7.5075,103.1525,230,55,4.5,6.41869
September,Corn,213,2.03,8.63,20.75,106,106,0.675151613,9.1025,32.175,260,55,3.866666667,3.50912
September,Corn,213,2.03,8.63,20.75,106,106,0.767303226,8.8,72.545,270,60,4.25,4.70889
September,Corn,134,2.03,8.63,20.75,106,106,0.853812903,7.1225,65.89,265,125,3.766666667,2.82765
October,Corn,213,0,0.25,5.72,119,119,0.543506452,8.69,16.0325,280,65,3.583333333,0.672858
October,Corn,157,0,0.25,5.72,119,119,0.711824194,4.015,35.4475,230,55,4.5,2.17878
October,Corn,213,0,0.25,5.72,119,119,0.661987097,3.905,24.3925,260,55,3.866666667,1.02759
October,Corn,213,0,0.25,5.72,119,119,0.846290323,4.1525,43.5875,270,60,4.25,2.0595
October,Corn,134,0,0.25,5.72,119,119,0.795512903,7.3425,44.1375,265,125,3.766666667,0.716289
October,Corn,213,0,0,9.25,135,135,0.566074194,11.55,0.495,280,65,3.583333333,0.825394
October,Corn,157,0,0,9.25,135,135,0.633777419,7.7,11.9625,230,55,4.5,1.3924
October,Corn,213,0,0,9.25,135,135,0.697719355,6.215,2.4475,270,60,4.25,5.28354
October,Corn,134,0,0,9.25,135,135,0.740974194,3.1075,1.4025,265,125,3.766666667,1.62615
November,Corn,213,0,23.11,1.3,147,147,0.620612903,9.185,40.3425,280,65,3.583333333,0.765052
November,Corn,157,0,23.11,1.3,147,147,0.6413,8.085,88.5225,230,55,4.5,0.968822
November,Corn,213,0,23.11,1.3,147,147,0.436309677,7.3425,28.875,260,55,3.866666667,1.51747
November,Corn,213,0,23.11,1.3,147,147,0.620612903,9.79,72.1325,270,60,4.25,2.18475
November,Corn,213,7.87,11.93,2.12,161,161,0.658225806,11.578022,9.409065,280,65,3.583333333,1.25403
November,Corn,157,7.87,11.93,2.12,161,161,0.846290323,12.913992,10.416195,230,55,4.5,1.54661
November,Corn,213,7.87,11.93,2.12,161,161,0.628135484,11.028989,8.856484,260,55,3.866666667,1.10652
November,Corn,213,7.87,11.93,2.12,161,161,0.752258065,9.976917,7.811935,270,60,4.25,2.79928
November,Corn,134,7.87,11.93,2.12,161,161,0.81996129,13.600809,11.191886,265,125,3.766666667,1.06941
November,Corn,213,0,12.44,3.46,175,175,0.479564516,12.153196,11.035214,280,65,3.583333333,4.54321
November,Corn,157,0,12.44,3.46,175,175,0.584880645,14.051273,12.426412,230,55,4.5,17.3394
November,Corn,213,0,12.44,3.46,175,175,0.567954839,11.830955,10.451984,260,55,3.866666667,4.68917
November,Corn,213,0,12.44,3.46,175,175,0.588641935,10.667613,9.176856,270,60,4.25,29.7728
November,Corn,134,0,12.44,3.46,175,175,0.622493548,14.331397,13.063976,265,125,3.766666667,0.861134
March,Corn,135,0,35.31,-3.18,294,294,0.669509677,26.95,3.6575,280,65,3.583333333,8.3142
March,Corn,90,0,35.31,-3.18,294,294,0.611209677,50.38,5.6375,230,55,4.5,51.5294
March,Corn,135,0,35.31,-3.18,294,294,0.573596774,26.125,5.6925,260,55,3.866666667,3.09942
March,Corn,67,0,35.31,-3.18,294,294,0.599925806,42.8725,4.015,270,60,4.25,5.56458
March,Corn,67,0,35.31,-3.18,294,294,0.725929032,29.3425,3.8775,265,125,3.766666667,14.1928
April,Corn,135,5.59,9.91,10.47,308,308,0.707122581,14.685,5.115,280,65,3.583333333,8.76561
April,Corn,90,5.59,9.91,10.47,308,308,0.654464516,93.445,5.83,230,55,4.5,24.5166
April,Corn,135,5.59,9.91,10.47,308,308,0.673270968,37.895,7.535,260,55,3.866666667,4.11366
April,Corn,67,5.59,9.91,10.47,308,308,0.626254839,59.29,3.7125,270,60,4.25,6.7918
April,Corn,67,5.59,9.91,10.47,308,308,0.692077419,16.6375,4.455,265,125,3.766666667,1.84896
April,Corn,135,0,33.27,9.9,322,322,0.633777419,3.8775,4.675,280,65,3.583333333,8.74386
April,Corn,90,0,33.27,9.9,322,322,0.654464516,13.5575,3.8225,230,55,4.5,24.3956
April,Corn,135,0,33.27,9.9,322,322,0.69583871,16.06,4.015,260,55,3.866666667,4.10099
April,Corn,67,0,33.27,9.9,322,322,0.769183871,23.32,5.39,270,60,4.25,6.88654
April,Corn,67,0,33.27,9.9,322,322,0.912112903,16.7475,3.6575,265,125,3.766666667,1.87475
May,Corn,135,0,0.51,12.81,336,336,0.651362961,3.08,10.45,280,65,3.583333333,26.4348
May,Corn,90,0,0.51,12.81,336,336,0.615325859,155.4575,51.04,230,55,4.5,19.5117
May,Corn,135,0,0.51,12.81,336,336,0.618114984,7.92,27.4725,260,55,3.866666667,2.50779
May,Corn,67,0,0.51,12.81,336,336,0.627848766,4.0975,24.805,270,60,4.25,4.96628
May,Corn,67,0,0.51,12.81,336,336,0.624571875,16.225,15.895,265,125,3.766666667,13.039
May,Corn,135,0.51,2.29,17.87,350,350,0.75413871,3.9325,8.635,280,65,3.583333333,3.64974
May,Corn,90,0.51,2.29,17.87,350,350,0.456996774,6.7925,42.5975,230,55,4.5,12.6766
May,Corn,135,0.51,2.29,17.87,350,350,0.598045161,4.7575,16.5,260,55,3.866666667,2.43997
May,Corn,67,0.51,2.29,17.87,350,350,0.724048387,17.3525,42.7075,270,60,4.25,25.9013
May,Corn,67,0.51,2.29,17.87,350,350,0.680793548,5.4725,18.645,265,125,3.766666667,3.70791
June,Corn,135,0,0.51,24.08,364,364,0.857574194,4.0425,27.01875,280,65,3.583333333,3.67622
June,Corn,90,0,0.51,24.08,364,364,0.716525806,5.115,49.98125,230,55,4.5,12.1593
June,Corn,135,0,0.51,24.08,364,364,0.76166129,3.67125,43.8075,260,55,3.866666667,4.68035
June,Corn,67,0,0.51,24.08,364,364,0.731570968,10.1475,54.7525,270,60,4.25,4.00644
June,Corn,67,0,0.51,24.08,364,364,0.810558065,4.2625,32.5325,265,125,3.766666667,7.03252
June,Corn,135,41.15,52.33,19.25,378,378,0.904590323,4.1525,45.4025,280,65,3.583333333,4.03662
June,Corn,90,41.15,52.33,19.25,378,378,0.6996,3.4375,57.365,230,55,4.5,8.6197
June,Corn,135,41.15,52.33,19.25,378,378,0.861335484,2.585,71.115,260,55,3.866666667,2.81838
June,Corn,67,41.15,52.33,19.25,378,378,0.857574194,2.9425,66.7975,270,60,4.25,8.84692
June,Corn,67,41.15,52.33,19.25,378,378,0.831245161,3.0525,46.42,265,125,3.766666667,9.95482
July,Corn,135,0,0.25,22.19,10,10,0.591776344,22.99,40.315,280,65,3.583333333,2.37243
July,Corn,90,0,0.25,22.19,10,10,0.591776344,158.3725,126.1425,230,55,4.5,7.2258
July,Corn,135,0,0.25,22.19,10,10,0.545387097,7.975,29.1775,260,55,3.866666667,4.73033
July,Corn,67,0,0.25,22.19,10,10,0.581119355,3.6025,11.495,270,60,4.25,3.49489
July,Corn,67,0,0.25,22.19,10,10,0.648822581,4.8125,16.94,265,125,3.766666667,23.8595
July,Corn,135,1.52,2.28,27.17,24,24,0.231319355,21.2575,22.165,280,65,3.583333333,3.57154
July,Corn,90,1.52,2.28,27.17,24,24,0.590522581,2.3375,6.6825,230,55,4.5,30.2055
July,Corn,135,1.52,2.28,27.17,24,24,0.626254839,205.81,217.03,260,55,3.866666667,28.5379
July,Corn,67,1.52,2.28,27.17,24,24,0.628135484,2.145,10.945,270,60,4.25,3.08146
July,Corn,67,1.52,2.28,27.17,24,24,0.423145161,2.695,5.995,265,125,3.766666667,5.84104
August,Corn,135,0,10.42,26.43,38,38,0.283977419,42.4325,57.1175,280,65,3.583333333,2.10261
August,Corn,90,0,10.42,26.43,38,38,0.477683871,2.8325,10.9725,230,55,4.5,12.4047
August,Corn,135,0,10.42,26.43,38,38,0.406689516,3.795,23.6775,260,55,3.866666667,4.14172
August,Corn,67,0,10.42,26.43,38,38,0.41186129,15.0975,106.5075,270,60,4.25,1.39906
August,Corn,67,0,10.42,26.43,38,38,0.453235484,32.8625,109.9725,265,125,3.766666667,1.95474
August,Corn,135,11.43,16.26,17.36,50,50,0.487087097,4.7575,5.9675,280,65,3.583333333,7.21128
August,Corn,90,11.43,16.26,17.36,50,50,0.481445161,5.0875,16.28,230,55,4.5,12.0895
August,Corn,135,11.43,16.26,17.36,50,50,0.347919355,21.5325,14.9325,260,55,3.866666667,6.43602
August,Corn,67,11.43,16.26,17.36,50,50,0.372367742,125.9225,131.5325,270,60,4.25,2.06785
August,Corn,67,11.43,16.26,17.36,50,50,0.383651613,2.2,4.785,265,125,3.766666667,23.3865
August,Corn,135,0,9.65,16.72,65,65,0.347919355,33.66,109.615,280,65,3.583333333,0.420652
August,Corn,90,0,9.65,16.72,65,65,0.293380645,55.935,103.345,230,55,4.5,2.26969
August,Corn,135,0,9.65,16.72,65,65,0.323470968,69.1625,114.675,260,55,3.866666667,0.807298
August,Corn,67,0,9.65,16.72,65,65,0.366725806,22.99,105.27,270,60,4.25,0.846749
August,Corn,67,0,9.65,16.72,65,65,0.334754839,18.9475,73.37,265,125,3.766666667,3.65028
September,Corn,135,0,0,20.99,79,79,0.372837903,6.6,1.0725,280,65,3.583333333,0.557331
September,Corn,90,0,0,20.99,79,79,0.413741935,57.9425,107.965,230,55,4.5,2.41144
September,Corn,135,0,0,20.99,79,79,0.379890323,18.315,74.91,260,55,3.866666667,1.7489
September,Corn,67,0,0,20.99,79,79,0.270812903,3.0525,28.05,270,60,4.25,0.642141
September,Corn,67,0,0,20.99,79,79,0.426906452,3.85,23.595,265,125,3.766666667,8.27226
September,Corn,135,27.69,35.05,12.48,93,93,0.740974194,3.74,3.905,280,65,3.583333333,4.43716
September,Corn,90,27.69,35.05,12.48,93,93,0.633777419,3.7675,9.5975,230,55,4.5,12.1705
September,Corn,135,27.69,35.05,12.48,93,93,0.677032258,3.245,6.49,260,55,3.866666667,2.5705
September,Corn,67,27.69,35.05,12.48,93,93,0.671390323,4.9225,21.12,270,60,4.25,4.53434
September,Corn,67,27.69,35.05,12.48,93,93,0.665748387,3.74,80.7675,265,125,3.766666667,20.5536
October,Corn,135,0,31.24,7.66,114,114,0.677032258,14.795,71.2525,280,65,3.583333333,1.10261
October,Corn,90,0,31.24,7.66,114,114,0.628135484,28.4625,84.425,230,55,4.5,7.29915
October,Corn,135,0,31.24,7.66,114,114,0.669509677,2.42,18.4525,260,55,3.866666667,2.45959
October,Corn,67,0,31.24,7.66,114,114,0.692077419,2.1175,38.8025,270,60,4.25,2.00759
October,Corn,67,0,31.24,7.66,114,114,0.705241935,2.255,57.915,265,125,3.766666667,13.5619
October,Corn,135,1.02,2.8,4.43,128,128,0.716525806,12.14125,44.6875,280,65,3.583333333,1.10123
October,Corn,90,1.02,2.8,4.43,128,128,0.665748387,16.15625,53.83125,230,55,4.5,2.46611
October,Corn,135,1.02,2.8,4.43,128,128,0.692077419,3.03875,12.08625,260,55,3.866666667,4.29192
October,Corn,67,1.02,2.8,4.43,128,128,0.673270968,3.1625,38.15625,270,60,4.25,0.910366
October,Corn,67,1.02,2.8,4.43,128,128,0.613090323,3.47875,31.46,265,125,3.766666667,0.978523
November,Corn,135,0,73.4,5.07,142,142,0.720287097,9.4875,18.1225,280,65,3.583333333,0.32218
November,Corn,90,0,73.4,5.07,142,142,0.660106452,3.85,23.2375,230,55,4.5,4.05853
November,Corn,135,0,73.4,5.07,142,142,0.716525806,3.6575,5.72,260,55,3.866666667,9.46273
November,Corn,67,0,73.4,5.07,142,142,0.6413,4.2075,37.51,270,60,4.25,2.91874
November,Corn,67,0,73.4,5.07,142,142,0.673270968,4.7025,5.005,265,125,3.766666667,0.271799
November,Corn,135,7.87,7.87,-2.31,156,156,0.667629032,6.5725,13.7775,280,65,3.583333333,0.530609
November,Corn,90,7.87,7.87,-2.31,156,156,0.684554839,4.2075,19.5525,230,55,4.5,3.00219
November,Corn,135,7.87,7.87,-2.31,156,156,0.680793548,4.3175,9.8725,260,55,3.866666667,0.586319
November,Corn,67,7.87,7.87,-2.31,156,156,0.624374194,3.63,35.7775,270,60,4.25,2.00759
November,Corn,67,7.87,7.87,-2.31,156,156,0.594283871,5.005,19.9375,265,125,3.766666667,1.06986
December,Corn,135,0,0,1.48,170,170,0.41186129,17.545,49.555,280,65,3.583333333,0.223092
December,Corn,90,0,0,1.48,170,170,0.472041935,5.8025,31.4325,230,55,4.5,5.25439
December,Corn,135,0,0,1.48,170,170,0.359203226,5.6375,23.1275,260,55,3.866666667,14.2789
December,Corn,67,0,0,1.48,170,170,0.41186129,3.4375,25.08,270,60,4.25,2.52313
December,Corn,67,0,0,1.48,170,170,0.357322581,4.235,16.555,265,125,3.766666667,2.35934
March,Corn,135,0.5,9.89,2.71,275,275,0.555634903,13.548504,18.732608,280,65,3.583333333,12.409
March,Corn,135,0.5,9.89,2.71,275,275,0.512457427,15.52229,23.34539,230,55,4.5,6.76232
March,Corn,135,0.5,9.89,2.71,275,275,0.520079597,12.721901,17.91803,260,55,3.866666667,3.83148
March,Corn,56,0.5,9.89,2.71,275,275,0.515923371,11.192266,15.490437,270,60,4.25,6.96877
March,Corn,135,0.5,9.89,2.71,275,275,0.524605113,15.842563,21.158214,265,125,3.766666667,13.3291
April,Corn,135,0,0,6.13,289,289,0.508150323,13.751731,21.320629,280,65,3.583333333,2.41328
April,Corn,135,0,0,6.13,289,289,0.465185702,16.100254,26.734433,230,55,4.5,15.8887
April,Corn,135,0,0,6.13,289,289,0.472778806,12.941837,20.512388,260,55,3.866666667,6.25684
April,Corn,56,0,0,6.13,289,289,0.467890839,11.502501,17.485927,270,60,4.25,8.20689
April,Corn,135,0,34.29,9.99,304,304,0.540939371,14.335763,22.214864,280,65,3.583333333,0.784851
April,Corn,135,0,34.29,9.99,304,304,0.500858976,16.631212,28.873344,230,55,4.5,12.9914
April,Corn,135,0,34.29,9.99,304,304,0.505344742,13.724811,21.34559,260,55,3.866666667,1.33073
April,Corn,56,0,34.29,9.99,304,304,0.50756775,12.13755,19.119879,270,60,4.25,8.85872
April,Corn,135,0,34.29,9.99,304,304,0.510917008,17.484725,25.391316,265,125,3.766666667,7.18616
May,Corn,135,21.59,39.36,12.51,4,318,0.589539089,19.970124,24.428827,280,65,3.583333333,4.62295
May,Corn,135,21.59,39.36,12.51,4,318,0.551956532,17.115213,31.470277,230,55,4.5,8.59924
May,Corn,135,21.59,39.36,12.51,4,318,0.553235798,14.697299,22.898111,260,55,3.866666667,8.99438
May,Corn,56,21.59,39.36,12.51,4,318,0.560459613,12.382561,20.732422,270,60,4.25,11.1489
May,Corn,135,21.59,39.36,12.51,4,318,0.559715476,18.760946,27.568111,265,125,3.766666667,4.77054
May,Corn,135,0,1.01,14.65,17,331,0.489353274,18.797286,36.976907,280,65,3.583333333,2.70968
May,Corn,135,0,1.01,14.65,17,331,0.446093306,16.179637,38.178157,230,55,4.5,5.10851
May,Corn,135,0,1.01,14.65,17,331,0.453896274,14.106125,28.742277,260,55,3.866666667,1.56885
May,Corn,56,0,1.01,14.65,17,331,0.448782629,12.316032,24.797824,270,60,4.25,7.2061
May,Corn,135,0,1.01,14.65,17,331,0.458267492,18.339272,34.859786,265,125,3.766666667,-0.00438975
June,Corn,135,6.35,20.57,13.18,28,342,0.570230419,14.899784,36.449382,280,65,3.583333333,7.84043
June,Corn,135,6.35,20.57,13.18,28,342,0.518705016,13.951633,36.767015,230,55,4.5,7.03421
June,Corn,135,6.35,20.57,13.18,28,342,0.529622161,12.068523,26.308402,260,55,3.866666667,3.29634
June,Corn,56,6.35,20.57,13.18,28,342,0.523766089,10.264751,21.602737,270,60,4.25,8.90026
June,Corn,135,6.35,20.57,13.18,28,342,0.532497839,16.289673,34.216841,265,125,3.766666667,0.126454
June,Corn,135,0,10.92,19.46,31,345,0.536590806,13.733873,35.183065,280,65,3.583333333,1.55696
June,Corn,135,0,10.92,19.46,31,345,0.488142395,13.032693,35.26896,230,55,4.5,4.75874
June,Corn,135,0,10.92,19.46,31,345,0.497241298,11.094599,24.785972,260,55,3.866666667,5.1795
June,Corn,56,0,10.92,19.46,31,345,0.491407024,9.402378,19.703202,270,60,4.25,3.3819
June,Corn,135,0,10.92,19.46,31,345,0.500935056,15.309443,33.086352,265,125,3.766666667,2.67949
June,Corn,135,1.53,3.82,27.24,45,11,0.437852234,33.260588,85.390025,280,65,3.583333333,10.5515
June,Corn,135,1.53,3.82,27.24,45,11,0.366687339,38.712707,84.917204,230,55,4.5,8.82783
June,Corn,135,1.53,3.82,27.24,45,11,0.376968056,35.200042,79.551709,260,55,3.866666667,1.45809
June,Corn,56,1.53,3.82,27.24,45,11,0.36923775,18.596608,30.970301,270,60,4.25,7.18871
June,Corn,135,1.53,3.82,27.24,45,11,0.377748952,39.268223,88.625619,265,125,3.766666667,4.6715
July,Corn,135,0,0,27.22,59,25,0.345812177,7.313246,111.276569,280,65,3.583333333,1.57045
July,Corn,135,0,0,27.22,59,25,0.292419379,11.997468,113.358457,230,55,4.5,3.20325
July,Corn,135,0,0,27.22,59,25,0.303850282,9.280449,106.767256,260,55,3.866666667,1.31492
July,Corn,56,0,0,27.22,59,25,0.294955258,7.026814,31.78461,270,60,4.25,2.02231
July,Corn,135,0,0,27.22,59,25,0.302345339,10.850365,118.515765,265,125,3.766666667,1.27652
July,Corn,135,0,0,28.13,73,39,0.333295629,6.384682,130.257234,280,65,3.583333333,0.618779
July,Corn,135,0,0,28.13,73,39,0.284509984,7.677761,135.344964,230,55,4.5,1.42877
July,Corn,135,0,0,28.13,73,39,0.295911823,6.90753,127.377679,260,55,3.866666667,0.693016
July,Corn,56,0,0,28.13,73,39,0.287150581,6.739317,47.133053,270,60,4.25,1.12517
July,Corn,135,0,0,28.13,73,39,0.294213258,7.440323,140.315544,265,125,3.766666667,0.915938
September,Corn,135,10.66,17.01,15.65,129,95,0.416679589,3.24859,3.568288,265,125,3.766666667,1.63802
September,Corn,135,10.66,17.01,15.65,129,95,0.375747347,2.718613,3.027386,280,65,3.583333333,19.0493
September,Corn,135,10.66,17.01,15.65,129,95,0.385770758,2.795074,3.096372,230,55,4.5,11.6657
September,Corn,135,10.66,17.01,15.65,129,95,0.372332694,2.591851,2.815241,260,55,3.866666667,0.999605
September,Corn,56,10.66,17.01,15.65,129,95,0.385089879,2.385747,2.050695,270,60,4.25,5.87883
September,Corn,135,3.81,6.1,10.75,143,109,0.360048234,2.788043,1.633157,265,125,3.766666667,0.416505
September,Corn,135,3.81,6.1,10.75,143,109,0.31828979,2.634882,1.786387,280,65,3.583333333,1.64698
September,Corn,135,3.81,6.1,10.75,143,109,0.329289855,2.388852,1.366212,230,55,4.5,2.7728
September,Corn,135,3.81,6.1,10.75,143,109,0.319453653,2.267636,1.388915,260,55,3.866666667,0.363692
September,Corn,56,3.81,6.1,10.75,143,109,0.327487427,2.204753,1.269484,270,60,4.25,1.17108
October,Corn,135,0,0,8.19,157,123,0.321826685,4.675859,2.873045,265,125,3.766666667,1.37271
October,Corn,135,0,0,8.19,157,123,0.275531185,4.479698,3.555036,280,65,3.583333333,0.537943
October,Corn,135,0,0,8.19,157,123,0.287236492,4.083404,2.45111,230,55,4.5,0.892186
October,Corn,135,0,0,8.19,157,123,0.2774815,3.837263,2.576016,260,55,3.866666667,0.728775
October,Corn,56,0,0,8.19,157,123,0.285123331,3.702281,2.452711,270,60,4.25,0.602101
October,Corn,135,0,13.72,1.06,180,146,0.495777815,10.7444,5.897879,265,125,3.766666667,1.75364
October,Corn,135,0,13.72,1.06,180,146,0.527889403,8.783728,6.075456,280,65,3.583333333,2.20206
